Gestore;Tipo Impianto;Indirizzo;Potenza (W)
Wind Tre S.p.A.;Telefonia;Via  TEODOSIO, 83;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  COLOMBO GIUSEPPE, 81;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CICERI VISCONTI, 2;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  GROSIO, 3;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  VIDA, 11;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  PRIMATICCIO, 158;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  BISCEGLIE, 82;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  delle FORZE ARMATE, 364;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  MORGANTINI, 37;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  VESPRI SICILIANI, 20;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  TEODORICO, 13;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  BOIFAVA, 29;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  NOTO, 10;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  SANGIORGIO ABBONDIO, 4;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  MURILLO, 9;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  FRA GALGARIO, 8;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Romagnoli, 6;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Desiderio da Settignano, 10;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  AIRAGHI, 49;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Vincenzo DA SEREGNO, 48;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  DANTE, 9;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Corso  GARIBALDI, 68;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Ripamonti, 561;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  NEGROLI, 44;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  TORINO, 23;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  PISMONTE, 2;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Ernesto Breda,;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CARDUCCI, 23;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CACCIATORI, 9;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  MILLELIRE DOMENICO, 2;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  PREDABISSI Francesco, 4;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Giuseppe FERRARI, 12;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CRISTINA BELGIOIOSO, 165;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  CRISTINA BELGIOIOSO ,;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  CRISTINA BELGIOIOSO ,;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  PIERO E ALBERTO PIRELLI, 6;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  ASIAGO, 46;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  BERBERA, 45;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  ATTENDOLO SFORZA, 11;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  SAN DIONIGI, 42;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Corso  BUENOS AIRES, 75;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  FULVIO TESTI, 287;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Lambruschini, 36;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CASTELMORRONE, 22;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  PEDRONI, 21;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CORDUSIO, 4;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Vigoni, 3;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Pisacane, 34;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  PICENO, 14;> 20 e <= 300
Wind Tre S.p.A.;Microcella;Viale  Alemagna, 6;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Corso  VENEZIA, 43;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Piazza  CASTELLO, 1;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  FUMAGALLI, 4;> 300 e <= 1000
Wind Tre S.p.A.;Microcella;Via  Gaetano DE CASTILLIA, 6;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  VITTOR PISANI, 31;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  GIAN GALEAZZO, 25;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  Maria Montessori, 14;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  SPARTACO, 21;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  MOMIGLIANO, 2;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Piazza  CAVOUR,;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  PREVIATI, 37;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Monte Rosa, 90;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  SONCINO, 1;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  SAN DAMIANO, 2;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  dei Ciclamini, 38;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  PICCOLOMINI, 2;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  CAMPANELLA, 2;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Corso  Sempione, 100;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  VINCENZO MONTI, 81;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  FAMAGOSTA,;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Corso  MAGENTA, 56;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  Giovanni DA UDINE, 34;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  SENIGALLIA, 18;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  PICCINNI, 5;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  ROMBON, 97;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Largo  GELSOMINI, 12;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  FARINI, 30;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  ASELLI, 9;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Via  LOMELLINA, 34;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  Beatrice D'ESTE, 15;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Via  BREMBO, 23;> 20 e <= 300
Wind Tre S.p.A.;Telefonia;Viale  MARCHE, 40;> 300 e <= 1000
Wind Tre S.p.A.;Telefonia;Viale  MONZA, 270;> 20 e <= 300
WorldSpace Italia S.p.A.;Radiofonia;Via  BETTINELLI, 3;> 20 e <= 300
